title,winery,region,ratings,number of ratings
Cabernet Sauvignon 2011,Delheim,South Africa·Stellenbosch,3.8,40
Cabernet Sauvignon 2013,Delheim,South Africa·Stellenbosch,3.7,39
Merlot Unoaked N.V.,Naked Grape (Canada),Canada·Ontario,3,251
Viognier 2017,Stags' Leap,United States·Napa Valley,4,227
Liberalitas Tinto 2015,Vinha das Virtudes,Portugal·Alentejano,4,73
Reserva Branco 2017,Quinta da Romaneira,Portugal·Douro,3.9,73
Reserva Branco 2016,Quinta da Rede,Portugal·Douro,3.6,26
Olho no Pé Moscatel Galego Branco 2018,Folias de Baco,Portugal·Douro,3.7,35
Reserve Tinto 2014,Exlibris Baco,Portugal·Douro,4,84
Shiraz Unoaked N.V.,Naked Grape (Canada),Canada·Ontario,3.2,571
Reserve Oakville Cabernet Sauvignon 2016,29 & Oak,United States·Oakville,4,102
The Count (Founder's Red) 2014,Buena Vista,United States·Sonoma Valley,4,1048
Semi-Dry Riesling 2018,Vineland Estates Winery,Canada·Niagara Peninsula,4.2,45
Shiraz 2018,Earthworks,Australia·Barossa Valley,3.5,273
Shiraz 2017,Earthworks,Australia·Barossa Valley,3.7,686
Médoc 2012,Château Pontet Barrail,France·Médoc,3.6,410
Chiroubles 2018,Christophe Pacalet,France·Chiroubles,3.8,25
La Jalousie Savennières 2014,Domaine du Closel - Château des Vaults,France·Savennières,4.1,240
Pinot Blanc 2017,The Four Graces,United States·Willamette Valley,4,149
Petit Chablis 2017,Roland Lavantureux,France·Petit Chablis,3.8,124
Paul 2017,Saladin,France·Côtes-du-Rhône,3.7,29
Quinta de Saes Touriga Nacional 2016,Quinta da Pellada,Portugal·Dão,3.4,66
Le Monsard Mâcon-Bussiéres 2016,Les Héritiers du Comte Lafon,France·Mâcon-Bussières,3.9,39
Branco 2017,Malhadinha Nova,Portugal·Alentejo,4.1,122
Sauvignon Blanc 2017,Alpha Estate (Κτήμα Αλφα),Greece·Florina,4,504
Tancredi 2012,Donnafugata,Italy·Terre Siciliane,4,1379
Salto Mavrofilero Wild Yeast 2016,Skouras,Greece·Peloponnesos,3.7,82
Merlot 2017,Delheim,South Africa·Stellenbosch,3.5,43
Chardonnay 2017,Soumah,Australia·Yarra Valley,3.9,226
Defiant Pinot Noir 2017,Rosehall Run,Canada·Ontario,3.5,47
Côtes du Jura Blanc 2014,Jean Bourdy,France·Côtes du Jura,3.8,93
Single Vineyards El Vergal Tempranillo 2017,San Gregorio,Spain·Calatayud,3.8,760
Encruzado 2016,Ribeiro Santo,Portugal·Dão,3.9,457
Tinto 2018,Maçanita,Portugal·Douro,3.8,245
Dolcetto d'Alba Bricco dell'Oriolo 2017,Azelia,Italy·Dolcetto d'Alba,3.7,70
Gago G 2014,Telmo Rodriguez,Spain·Toro,3.8,487
Castillon Cotes De Bordeaux 2016,Château la Sablière Beauséjour,France·Bordeaux,4.4,28
Chiroubles 2017,Domaine Piron Lameloise,France·Chiroubles,3.6,43
Moulis-en-Médoc 2014,Château Dutruch Grand Poujeaux,France·Moulis-en-Médoc,3.8,244
Chenin Blanc - Viognier 2017,Pine Ridge,United States·Napa Valley,4.1,2523
P.F Manchuela 2015,Bodegas Ponce,Spain·Manchuela,3.8,131
Morgon Château Gaillard 2014,Clos de Mez,France·Morgon,3.3,27
Mademoiselle M Fleurie 2017,Clos de Mez,France·Fleurie,3.8,25
Ikon Blanc 2015,Château Hermitage Saint-Martin,France·Côtes de Provence,4,69
Domaine de La Chanaise Beaujolais Blanc 2018,Domaine Piron Lameloise,France·Beaujolais,3.8,38
Mavrud 2015,Edoardo Miroglio,Bulgaria·Thracian Valley,3.6,98
La Pinède Collioure 2018,Domaine La Tour Vieille,France·Collioure,3.8,28
Barrique Select Tinto 2016,Herdade do Sobroso,Portugal·Alentejano,4.1,155
Blanc 2016,Domaine de Majas,France·Côtes Catalanes,3.7,178
Cellar Selection Tinto 2016,Herdade do Sobroso,Portugal·Alentejo,4.2,101
Merlot 2017,Delheim,South Africa·Stellenbosch,3.5,43
Chardonnay 2017,Soumah,Australia·Yarra Valley,3.9,226
Sposa e Sposa 2014,Heartland,Australia·Langhorne Creek,3.9,158
Salto Mavrofilero Wild Yeast 2016,Skouras,Greece·Peloponnesos,3.7,82
Valpolicella Classico 2016,Novaia,Italy·Valpolicella Classico,3.3,83
Cellar Selection Tinto 2016,Herdade do Sobroso,Portugal·Alentejo,4.2,101
La Pinède Collioure 2018,Domaine La Tour Vieille,France·Collioure,3.8,28
Blanc 2016,Domaine de Majas,France·Côtes Catalanes,3.7,178
Chiroubles 2017,Domaine Piron Lameloise,France·Chiroubles,3.6,43
Domaine de La Chanaise Beaujolais Blanc 2018,Domaine Piron Lameloise,France·Beaujolais,3.8,38
Barrique Select Tinto 2016,Herdade do Sobroso,Portugal·Alentejano,4.1,155
Main & Vine Chardonnay 2018,Beringer,United States·California,3.3,216
Periquita Tinto (Original) 2018,José Maria da Fonseca,Portugal·Península de Setúbal,3.7,1031
Reserve Syrah 2015,Kacaba,Canada·Niagara Escarpment - Ontario,4.2,42
Bordeaux Rouge 2016,Château Nicot,France·Bordeaux,3.4,212
Beaujolais-Villages 2017,Domaine Piron Lameloise,France·Beaujolais-Villages,3.7,438
Nero Ossidiana 2013,Tenuta di Castellaro,Italy·Sicilia,4,196
Caburnio 2012,Tenuta Monteti,Italy·Toscana,3.9,440
Vintner's Collection Merlot 2016,Sterling Vineyards,United States·Central Coast,3.6,630
Unoaked Chardonnay 2018,La Linda,Argentina·Mendoza,3.6,774
Pinot Noir 2017,Blue Mountain Vineyard,Canada·Okanagan Valley,4.1,97
Stones Throw 2014,River Stone Estate Winery,Canada·Okanagan Valley,3.9,33
Carmenère Grande Reserve 2016,Los Vascos,Chile·Colchagua Valley,3.8,277
Caroline Saint-Joseph (Cuvée Prestige) 2015,Louis Chèze,France·Saint-Joseph,3.9,275
Bonavita Tinto 2017,Casa Santos Lima,Portugal·Vinho de Portugal,3.5,218
Main & Vine Cabernet Sauvignon 2018,Beringer,United States·Napa County,3.5,446
Gewürztraminer 2018,Domaine Zinck,France·Alsace,3.7,26
Roussanne (Samuel's Garden Collection) 2017,Yalumba,Australia·Eden Valley,3.7,26
Les Christins Vacqueyras 2015,Famille Perrin,France·Vacqueyras,3.8,242
Pinot Noir 2018,Meyer Family Vineyards,Canada·Okanagan Valley,3.6,108
Cabernet Sauvignon 2017,La Linda,Argentina·Mendoza,3.7,1666
Rosso di Montalcino 2017,Caprili,Italy·Rosso di Montalcino,3.9,406
McLean Creek Road Vineyard Chardonnay 2018,Meyer Family Vineyards,Canada·Okanagan Valley,4,25
Branco 2018,CARM,Portugal·Douro Superior,3.6,30
Mâcon-Lugny Les Charmes 2015,Cave de Lugny,France·Mâcon-Lugny,3.7,477
Primitivo 2017,Conviviale,Italy·Salento,3.4,104
Bicicleta Sauvignon Blanc 2019,Cono Sur,Chile·Central Valley,3.6,93
Mother's Milk Shiraz 2018,First Drop,Australia·Barossa,3.8,51
GSM 2016,Yangarra,Australia·McLaren Vale,4,65
Tradition Côtes-du-Rhône-Villages 'Seguret' 2016,Mourchon,France·Côtes-du-Rhône-Villages 'Seguret',4,105
Nebbiolo Langhe 2018,Giovanni Almondo,Italy·Langhe,3.9,52
Jarrarte 2016,Abel Mendoza Monge,Spain·Rioja,3.4,257
Gago G 2015,Telmo Rodriguez,Spain·Toro,3.7,428
Tinto 2017,Porca de Murca,Portugal·Douro,3.7,4438
Pinot Noir 2016,Shaw + Smith,Australia·Adelaide Hills,3.7,111
Fusion Gewürztraminer - Riesling 2017,Pillitteri Estates,Canada·Niagara-on-the-Lake,3.8,214
Héritage Chardonnay 2018,Château Guilhem,France·Pays d'Oc,3.7,53
Riesling 2017,Dr. H. Thanisch,Germany·Mosel,3.6,36
The Flower and the Bee La Flor y La Abeja Tinto 2016,Coto de Gomariz (María Álvarez Serrano),Spain·Ribeiro,3.4,35
Anel Reserva 2017,Marcio Lopes,Portugal·Douro,3.9,84
Sangiovese Toscana 2016,Caparzo,Italy·Toscana,3.9,2673
Alentejano Tinto 2014,Rovisco Garcia,Portugal·Alentejano,3.7,109
Rosso 17° 2015,Maccone,Italy·Puglia,4.2,124
Grappoli del Grillo 2014,Marco de Bartoli,Italy·Sicilia,3.8,207
Kolbenhof Gewürztraminer 2014,J. Hofstätter,Italy·Südtirol - Alto Adige,4.1,382
Dolcetto D'Alba 2016,Paolo Scavino,Italy·Piemonte,3.6,119
Aria di Caiarossa 2013,Caiarossa,Italy·Toscana,4.1,296
Chianti Classico 2013,La Montanina,Italy·Chianti Classico,3.6,53
Malvasia 2016,Zidarich,Italy·Carso,3.9,73
Rubatsch Lagrein 2016,Manincor,Italy·Südtirol - Alto Adige,4.2,154
Rosatum Moscato Rosa 2013,Colterenzio (Schreckbichl),Italy·Südtirol - Alto Adige,4.1,31
Bro Bianco 2018,Noelia Ricci,Italy·Forlì,3.4,32
Moscato Giallo '1840' 2017,H. Lun,Italy·Südtirol - Alto Adige,4.3,82
Alentejano Moon Harvested 2014,Herdade dos Grous,Portugal·Alentejano,4.3,501
Le Grand Blanc 2017,Château Revelette,France·Bouches-du-Rhone,4.1,25
Etza 2015,Radoar,Italy·Südtirol - Alto Adige,4.1,36
Kerner 2018,Strasserhof,Italy·Trentino-Alto Adige,4.1,84
Gato Negro Sauvignon Blanc 2017,San Pedro,Chile·Central Valley,3.1,712
Rosso di Montalcino 2015,Casisano - Colombaio,Italy·Rosso di Montalcino,3.7,510
Branco 2016,Marquês de Borba,Portugal·Alentejo,3.5,1311
Branco 2015,Pormenor,Portugal·Douro,4,56
Langhe Nebbiolo 2017,Scarzello,Italy·Langhe,3.8,239
Aglianico del Vulture 2016,Grifalco,Italy·Aglianico del Vulture,3.8,299
Venezia Giulia Picol 2013,Lis Neris,Italy·Venezia Giulia,4,338
Malvasia 2018,Borgo San Daniele,Italy·Friuli Isonzo,3.8,34
Salaróla Bianco del Veneto 2015,Ca' Orologio,Italy·Veneto,3.9,52
Pinot Noir 2017,Ramsay,United States·North Coast,4,104
Eichhorn Pinot Bianco 2017,Manincor,Italy·Südtirol - Alto Adige,4.1,149
Chardonnay 2018,Long Barn,United States·California,3.5,283
Atlas Shiraz 2017,Penley Estate,Australia·Coonawarra,3.5,73
Cepas Viejas Mencía Bierzo 2015,Dominio de Tares,Spain·Bierzo,4,2294
Mon Blanc 2013,Castello di Buttrio,Italy·Colli Orientali del Friuli,3.9,43
Faedi Pinot Nero Riserva 2013,Bellaveder,Italy·Trentino,3.6,30
Mazzamurello Montepulciano d'Abruzzo 2014,Torre dei Beati,Italy·Montepulciano d'Abruzzo,4.2,118
Fiano di Avellino 2014,Vadiaperti,Italy·Fiano de Avellino,3.7,42
Chardonnay 2018,Grosjean,Italy·Valle d'Aosta,3.2,31
Vespolina Colline Novaresi 2017,Cà Nova - Codecasa Giada,Italy·Colline Novaresi,3.5,29
Bramare Cabernet Sauvignon 2015,Viña Cobos,Argentina·Lujan de Cuyo,4.3,1814
Chablis 1er Cru 'Vaillons' 2018,Domaine Servin,France·Chablis 1er Cru 'Vaillons',3.8,36
Gewürztraminer 2015,Leon Beyer,France·Alsace,3.8,285
Valpolicella Ripasso Superiore 2015,Musella,Italy·Valpolicella Ripasso,3.8,561
Finca La Sabina Cabernet Gran Reserva 2011,Familia Conesa,Spain·Guijoso,4,122
Wickersham Ranch Estate Cabernet Sauvignon 2015,Noble Tree,United States·Sonoma Coast,3.9,96
Sauvignon Blanc 2016,Geyser Peak,United States·California,3.3,283
The Strapper GSM 2015,Yalumba,Australia·Barossa Valley,3.5,67
Gala 1 Red Blend 2015,Luigi Bosca,Argentina·Mendoza,4.2,1446
Biga de Luberri Crianza 2016,Luberri,Spain·Rioja,3.8,219
Chardonnay Reserva 2016,Veramonte,Chile·Casablanca Valley,3.6,474
Cheverny Rouge 2018,Domaine du Salvard,France·Cheverny,3.8,109
Grand Reserve 2013,Delheim,South Africa·Stellenbosch,4.1,263
Moscofilero 2018,Skouras,Greece·Peloponnesos,4.1,361
Pugnitello 2007,San Felice,Italy·Toscana,4.2,113
Nerìo Riserva  Negroamaro - Malvasia Nera 2015,Schola Sarmenti,Italy·Nardò,4.1,612
Buriano Toscana 2012,Rocca di Castagnoli,Italy·Toscana,3.8,25
Aglianico del Vulture 2013,Quarta Generazione,Italy·Aglianico del Vulture,4.1,130
Semonte Alto Valpolicella Ripasso Classico Superiore 2012,Venturini,Italy·Valpolicella Ripasso Classico,3.7,144
Südtirol Eisacktaler Sylvaner 2014,Kuen Hof,Italy·Südtirol - Alto Adige,3.8,119
Finca Lalande Malbec 2018,Domaine Bousquet,Argentina·Tupungato,3.8,148
Chianti Classico 2014,Cinciole,Italy·Chianti Classico,3.7,123
Bucciarelli Chianti Classico Riserva 2012,Antico Podere Casanova,Italy·Chianti Classico,3.9,141
Chianti Classico Riserva 2016,Cinciano,Italy·Chianti Classico,4.1,37
Stielle Gran Selezione Chianti Classico 2011,Rocca di Castagnoli,Italy·Chianti Classico,4,198
Effe 55 Chianti Classico (Gran Selezione) 2011,Capraia,Italy·Chianti Classico,3.9,69
Maria Lzabel Branco 2016,Quinta Maria Izabel,Portugal·Douro,4.2,516
Casa e Chiesa 2018,Lenzini,Italy·Colline Lucchesi,3.9,30
Grande Réserve Bordeaux Supérieur 2015,Château Le Grand Verdus,France·Bordeaux Supérieur,4,33
Castaroto Rosso del Veronese 2016,Vaona,Italy·Rosso Veronese,4.1,25
Alentejano Monte Das Servas Tinto 2018,Herdade das Servas,Portugal·Alentejano,3.6,146
Ceregio Sangiovese Romagna Superiore 2018,Fattoria Zerbina,Italy·Sangiovese di Romagna,3.2,45
Jaspi Negre 2016,Coca i Fitó,Spain·Montsant,3.8,541
Les Jardins Riesling 2018,Domaine Ostertag,France·Alsace,3.8,81
Shea Vineyard Pinot Noir 2015,Ken Wright Cellars,United States·Yamhill-Carlton District,4.3,168
Barolo 2014,Cascina Adelaide,Italy·Barolo,3.9,400
Il Rospo 2016,Montesecondo,Italy·Toscana,3.9,172
Grignolino d'Asti 2018,Luigi Spertino,Italy·Grignolino d'Asti,3.8,82
Il Falcone Riserva Castel del Monte 2008,Rivera,Italy·Castel del Monte,3.7,892
Syrah 2016,Quinta do Noval,Portugal·Duriense,4.2,95
Il Corzanello Rosso 2017,Corzano e Paterno,Italy·Toscana,3.5,35
Chianti Classico 2015,San Giorgio a Lapi,Italy·Chianti Classico,3.8,91
Santa Marta Montecucco Sangiovese 2016,Salustri,Italy·Montecucco,3.6,34
Orsone Sauvignon 2017,Bastianich,Italy·Colli Orientali del Friuli,3.9,288
Ribbon Vale Vineyard Semillon - Sauvignon Blanc 2018,Moss Wood,Australia·Margaret River,3.8,38
Bin 311 Chardonnay 2013,Penfolds,Australia·Tumbarumba,3.7,158
Luberon 2017,Famille Perrin,France·Luberon,3.6,267
Pigeno Blauburgunder (Pinot Nero) 2017,Stroblhof,Italy·Südtirol - Alto Adige,3.9,50
Costera 2016,Argiolas,Italy·Cannonau di Sardegna,3.9,2212
Blindfold 2016,The Prisoner,United States·California,4.1,905
Milamore 2017,Renacer,Argentina·Mendoza,4.2,689
Bolgheri Superiore Sondraia 2014,Poggio Al Tesoro,Italy·Bolgheri Superiore,4.1,382
Vigneto Fracia 2016,Nino Negri,Italy·Lombardia,3.8,48
Cabernet Sauvignon 2015,Ernie Els,South Africa·Stellenbosch,3.8,356
Proprietor's Blend 2015,Ernie Els,South Africa·Stellenbosch,4.2,333
Langhe Nebbiolo 2017,Paolo Scavino,Italy·Langhe,3.7,497
Pinot Gris 2017,Giesen,New Zealand·Marlborough,3.7,93
Derthona 2018,La Colombera - Piercarlo Semino,Italy·Colli Tortonesi,3.8,45
Bordeaux 2014,Clarendelle,France·Bordeaux,3.6,2568
Amphora Tinto 2017,Art.Terra,Portugal·Alentejano,3.7,313
Chardonnay 2017,Murphy-Goode,United States·California,3.7,300
Valpolicella Ripasso Classico Superiore 2017,Antolini,Italy·Valpolicella Ripasso Classico,3.7,38
Terra del Cereolo Valpolicella Superiore 2008,Trabucchi d'Illasi,Italy·Valpolicella,4.2,58
Vecchie Vigne Bianco 2012,Roncús,Italy·Collio,3.9,43
Eremo San Quirico Gold 2016,Nativ,Italy·Irpinia Campi Taurasini,4.3,468
Montecucco Rosso 2016,Campi Nuovi,Italy·Montecucco,3.5,30
Il Rospo 2016,Montesecondo,Italy·Toscana,3.9,172
Saltatempo Verdicchio 2018,La Marca di San Michele,Italy·Marche,3.5,25
Paòne Fiano 2012,Cantina del Barone,Italy·Campania,3.8,25
Bianco 2017,Marta Valpiani,Italy·Forlì,3.5,30
Xisto Ilimitado 2017,Luis Seabra,Portugal·Douro,3.9,470
Ribolla Gialla 2016,Roncús,Italy·Venezia Giulia,3.7,53
Maria Lzabel Branco 2016,Quinta Maria Izabel,Portugal·Douro,4.2,516
Casa e Chiesa 2018,Lenzini,Italy·Colline Lucchesi,3.9,30
Alentejano Monte Das Servas Tinto 2018,Herdade das Servas,Portugal·Alentejano,3.6,146
Aulente Bianco 2018,San Patrignano,Italy·Rubicone,3.7,93
Eloquenzia 2015,Severino Garofano,Italy·Copertino,3.6,117
Le Grane Colli Maceratesi Ribona 2016,Boccadigabbia,Italy·Colli Maceratesi,3.7,28
Grignolino d'Asti 2018,Luigi Spertino,Italy·Grignolino d'Asti,3.8,82
Les Jardins Riesling 2018,Domaine Ostertag,France·Alsace,3.8,81
Kleos Aglianico 2017,Luigi Maffini,Italy·Paestum,4,50
Syrah 2017,Stefano Amerighi,Italy·Cortona,4.1,30
Bianco 2016,Tenuta di Fiorano,Italy·Lazio,3.9,31
Chablis 2018,Domaine Fourrey,France·Chablis,3.9,167
Pinot Noir 2017,Iris Vineyards,United States·Willamette Valley,3.7,65
Bramare Cabernet Sauvignon 2015,Viña Cobos,Argentina·Lujan de Cuyo,4.3,1814
Castaroto Rosso del Veronese 2016,Vaona,Italy·Rosso Veronese,4.1,25
Bucciarelli Chianti Classico Riserva 2012,Antico Podere Casanova,Italy·Chianti Classico,3.9,141
Malvasia 2018,Borgo San Daniele,Italy·Friuli Isonzo,3.8,34
Pinot Noir 2017,Ramsay,United States·North Coast,4,104
Ciliegiolo Maremma Toscana 2019,Antonio Camillo,Italy·Maremma Toscana,3.8,29
Flor de Primavera Peraj Ha'abib 2015,Capçanes,Spain·Montsant,4.1,124
Tramonti Costa d'Amalfi Rosso 2017,Tenuta San Francesco,Italy·Costa d'Amalfi,3.9,73
Il Corzanello Rosso 2017,Corzano e Paterno,Italy·Toscana,3.5,35
Syrah 2016,Quinta do Noval,Portugal·Duriense,4.2,95
Vespolina Colline Novaresi 2017,Cà Nova - Codecasa Giada,Italy·Colline Novaresi,3.5,29
Grappoli del Grillo 2014,Marco de Bartoli,Italy·Sicilia,3.8,207
Le Grand Blanc 2017,Château Revelette,France·Bouches-du-Rhone,4.1,25
Atlas Shiraz 2017,Penley Estate,Australia·Coonawarra,3.5,73
Mon Blanc 2013,Castello di Buttrio,Italy·Colli Orientali del Friuli,3.9,43
Faedi Pinot Nero Riserva 2013,Bellaveder,Italy·Trentino,3.6,30
Mazzamurello Montepulciano d'Abruzzo 2014,Torre dei Beati,Italy·Montepulciano d'Abruzzo,4.2,118
Nerìo Riserva  Negroamaro - Malvasia Nera 2015,Schola Sarmenti,Italy·Nardò,4.1,612
Malvasia 2016,Zidarich,Italy·Carso,3.9,73
Bro Bianco 2018,Noelia Ricci,Italy·Forlì,3.4,32
Fiano di Avellino 2014,Vadiaperti,Italy·Fiano de Avellino,3.7,42
Rosatum Moscato Rosa 2013,Colterenzio (Schreckbichl),Italy·Südtirol - Alto Adige,4.1,31
Etza 2015,Radoar,Italy·Südtirol - Alto Adige,4.1,36
Kerner 2018,Strasserhof,Italy·Trentino-Alto Adige,4.1,84
Chardonnay 2018,Long Barn,United States·California,3.5,283
Eichhorn Pinot Bianco 2017,Manincor,Italy·Südtirol - Alto Adige,4.1,149
Aglianico del Vulture 2013,Quarta Generazione,Italy·Aglianico del Vulture,4.1,130
Rosso 17° 2015,Maccone,Italy·Puglia,4.2,124
Grisara Bianco 2016,Ceraudo,Italy·Val di Neto,3.7,102
Branco 2016,Marquês de Borba,Portugal·Alentejo,3.5,1311
Branco 2015,Pormenor,Portugal·Douro,4,56
Langhe Nebbiolo 2017,Scarzello,Italy·Langhe,3.8,239
Moscato Giallo '1840' 2017,H. Lun,Italy·Südtirol - Alto Adige,4.3,82
Alentejano Moon Harvested 2014,Herdade dos Grous,Portugal·Alentejano,4.3,501
Rosso di Montalcino 2015,Casisano - Colombaio,Italy·Rosso di Montalcino,3.7,510
Cepas Viejas Mencía Bierzo 2015,Dominio de Tares,Spain·Bierzo,4,2294
Moscofilero 2018,Skouras,Greece·Peloponnesos,4.1,361
Chianti Classico 2014,Cinciole,Italy·Chianti Classico,3.7,123
Chianti Classico Riserva 2016,Cinciano,Italy·Chianti Classico,4.1,37
Stielle Gran Selezione Chianti Classico 2011,Rocca di Castagnoli,Italy·Chianti Classico,4,198
Effe 55 Chianti Classico (Gran Selezione) 2011,Capraia,Italy·Chianti Classico,3.9,69
Chianti Classico 2015,San Giorgio a Lapi,Italy·Chianti Classico,3.8,91
Chianti Classico 2017,Vallepicciola,Italy·Chianti Classico,3.7,39
Grande Réserve Bordeaux Supérieur 2015,Château Le Grand Verdus,France·Bordeaux Supérieur,4,33
Il Falcone Riserva Castel del Monte 2008,Rivera,Italy·Castel del Monte,3.7,892
Slatnik 2018,Radikon,Italy·Friuli-Venezia Giulia,4.1,86
Tradicional Tinto 2018,Tajinaste,Spain·Valle de la Orotava,3.6,81
Haut-Médoc 2016,Château Beaumont,France·Haut-Médoc,3.7,479
Merlot 2015,Stags' Leap,United States·Napa Valley,4.1,1142
Pinot Grigio 2018,Radikon,Italy·Friuli-Venezia Giulia,4.2,40
Il Fauno di Arcanum 2014,Arcanum,Italy·Toscana,4.2,1166
Milton Park Shiraz 2017,Thorn-Clarke,Australia·South Australia,3.5,381
Bordeaux Supérieur 2015,Château Vieux Barrail,France·Bordeaux Supérieur,3.6,80
Merlot 2016,Ramsay,United States·North Coast,3.7,64
Carneros Pinot Noir 2016,Acacia,United States·Los Carneros,3.8,1046
Les Monestiers Viognier Collines Rhodaniennes 2018,David Reynaud,France·Collines Rhodaniennes,3.9,67
Besson Vineyard Vieilles Vignes Grenache 2016,Birichino,United States·Central Coast,4.1,149
Le Dôme du Grand Bois Côtes du Rhône 2018,Ortas - Cave de Rasteau,France·Côtes-du-Rhône,3.8,89
Rioja Blanco 2017,Tentenublo,Spain·Rioja,3.8,59
Pinot Noir 2016,Stoney Ridge Estate Winery,Canada·Niagara Peninsula,3.4,42
Reserva 2015,Hacienda López de Haro,Spain·Rioja,3.7,1352
Bordeaux Blanc Sec 2016,Château de Romance,France·Bordeaux,3.6,53
Il Fauno di Arcanum 2014,Arcanum,Italy·Toscana,4.2,1166
Bianco 2016,Tenuta di Fiorano,Italy·Lazio,3.9,31
Chianti Classico Le Baroncole Riserva 2014,San Giusto a Rentennano,Italy·Chianti Classico,4,175
Old Vines Baco Noir 2018,Henry of Pelham,Canada·Ontario,4.1,211
La Tournee Rouge 2017,Ferraton Père & Fils,France·Pays d'Oc,3.3,79
Masseria Surani Heracles 2016,Tommasi,Italy·Puglia,3.8,63
Milamore 2017,Renacer,Argentina·Mendoza,4.2,689
Orsone Friulano 2018,Bastianich,Italy·Colli Orientali del Friuli,3.6,87
Orsone Sauvignon 2017,Bastianich,Italy·Colli Orientali del Friuli,3.9,288
Ribbon Vale Vineyard Semillon - Sauvignon Blanc 2018,Moss Wood,Australia·Margaret River,3.8,38
Fass Nr. 9 Vernatsch 2018,Girlan,Italy·Südtirol - Alto Adige,3.6,100
Blindfold 2016,The Prisoner,United States·California,4.1,905
Bin 311 Chardonnay 2013,Penfolds,Australia·Tumbarumba,3.7,158
Archineri Etna Rosso 2015,Pietradolce,Italy·Etna,3.9,164
